time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
69.943,-0.0611797,0.841549,5.57971,6.9786,0.0893302,29.2487,36.3167,0.490405,-0.916405,-2.1301,2.09722,0.0900427,5.87315,8.06042
70.043,0.0465834,1.07763,2.3608,1.86743,0.108239,29.3164,31.292,0.363956,-1.26449,-3.48084,0.571764,0.111594,5.92235,6.60571
70.144,0.137233,0.897525,-1.78322,-4.9033,0.00202717,29.3259,24.4246,0.184983,-1.77201,-5.02496,-1.4906,0.0399972,6.12665,4.67605
70.245,0.174447,0.368451,-5.23835,-4.28521,-0.00623379,29.3107,25.0192,0.0826741,-1.01296,7.51533,-1.38465,0.00302634,6.24673,4.8651
70.751,-0.174529,-0.689676,-2.09116,-1.92868,0.016264,29.5182,27.6058,0.211708,0.255009,2.50587,-0.60894,0.0269814,6.4546,5.87264
70.446,0.0580879,-0.689676,-2.09116,-1.87805,0.0387305,28.7751,26.9358,0.524057,0.255009,2.50587,-0.545784,0.0642524,5.39516,4.91363
70.547,-0.0507956,1.22509,18.958,46.7844,-11.7129,27.8388,62.9104,0.861625,6.43482,61.1862,15.1996,0.307471,4.44963,19.9567
70.648,-0.1399,-0.882222,-20.8645,-43.0012,0.141599,27.4532,-15.4064,0.989962,1.27066,-51.1304,-13.9583,0.17565,4.26257,-9.52007
70.749,-0.174529,-0.342868,5.34014,-2.64527,-0.563999,28.0929,24.8836,0.852844,-1.3576,-26.0223,-1.56049,0.0239013,5.02923,3.49263
70.85,-0.1412,0.329995,6.662,10.3084,-0.0582287,28.4711,38.7212,0.753742,-0.981207,3.72663,3.07699,0.0201182,5.28473,8.38184
70.95,-0.0539336,0.872665,5.42671,7.4822,0.124298,28.7033,36.3098,0.657476,-0.962659,0.185479,2.21232,0.125634,5.31794,7.65589
71.051,0.0549756,1.07831,2.03607,3.84424,0.153655,28.5636,32.5615,0.585329,-0.714332,2.45869,1.17631,0.173413,5.17961,6.52933
71.152,0.142478,0.866361,-2.09849,-3.23631,0.0973284,28.328,25.189,0.506516,-0.780321,-0.653364,-0.981136,0.0982979,5.14588,4.26304
71.253,0.174502,0.317067,-5.43857,-10.0349,-0.0832295,28.5664,18.4483,0.376631,-1.28599,-5.00667,-3.07242,0.00998128,5.50268,2.44024
71.831,-0.152413,-0.565597,-1.5271,-1.4936,-0.0241185,29.6039,28.0862,0.183478,-0.334175,1.64675,-0.471753,0.0157559,6.45594,5.99995
71.454,0.049745,-0.565597,-1.5271,-1.49667,-0.0173861,29.7432,28.2292,0.131903,-0.334175,1.64675,-0.475092,0.0113578,6.35279,5.88906
71.555,-0.059121,0.923685,14.7454,26.4435,-0.140883,29.7059,56.0085,0.261374,0.771251,10.9448,8.11823,0.0595166,6.3274,14.5052
71.655,-0.144353,-0.852318,-17.76,-16.4657,-0.408697,29.1399,12.2654,0.538412,2.77038,19.9913,-4.77503,0.100557,5.96403,1.28955
71.756,-0.174409,-0.297585,5.49242,8.2798,-1.56837,28.101,34.8124,0.850837,3.09332,3.19745,2.45025,0.0179732,5.03686,7.50509
71.856,-0.137233,0.371758,6.69341,3.59024,-0.965153,27.2922,29.9173,1.02174,1.709,-13.8432,0.337939,0.0318245,4.09293,4.4627
71.958,-0.0455252,0.899097,5.16999,-2.74614,0.172605,27.5275,24.9539,0.922123,-0.976614,-26.3296,-1.73946,0.173897,4.13231,2.56675
72.058,0.0622057,1.07731,1.78214,1.24836,0.216874,27.5995,29.0648,0.795488,-1.26635,-2.89733,0.282292,0.223763,4.22541,4.73146
72.159,0.146773,0.837296,-2.37638,-1.37967,0.123787,27.3744,26.1185,0.714734,-0.799546,4.62179,-0.30933,0.124039,4.20675,4.02146
72.259,0.174254,0.274814,-5.62483,-8.01536,-0.0440199,27.5552,19.4958,0.627828,-0.869066,-0.695198,-2.3881,0.0119753,4.49042,2.11429
72.891,-0.110404,-0.450409,-1.1475,-1.11769,-0.0194211,29.1414,28.0043,0.542808,-0.134524,1.16225,-0.325329,0.0282881,5.86458,5.56753
72.461,0.0423413,-0.450409,-1.1475,-1.13329,-0.0158109,29.1384,27.9893,0.43402,-0.134524,1.16225,-0.341133,0.0230296,5.73997,5.42187
72.561,-0.0652683,0.45136,9.0177,1.90571,-0.339981,29.6814,31.2471,0.279176,-2.63632,-25.018,0.663541,0.0151549,6.31185,6.99055
72.662,-0.148527,-0.82434,-12.6307,-12.3575,-0.149571,29.6206,17.1135,0.152127,-1.25791,13.6476,-3.91604,0.0277989,6.45902,2.57078
72.762,-0.174037,-0.255104,5.69236,16.9494,-0.00493643,29.5189,46.4634,0.216399,0.642718,19.0063,5.14982,0.00377207,6.45327,11.6069
72.863,-0.132359,0.412654,6.61146,17.5664,-1.07987,29.2959,45.7825,0.476028,2.57058,19.0877,5.42041,0.0210649,6.08137,11.5228
72.964,-0.0391424,0.922936,5.0523,8.7603,-2.99742,28.1131,33.876,0.792401,3.13241,5.56268,2.66687,0.163732,4.71165,7.54225
73.064,0.0683077,1.0745,1.51566,-1.19854,-2.21233,26.3975,22.9866,1.01373,2.2133,-9.19113,-0.739963,0.264551,3.03272,2.55731
73.165,0.150228,0.811091,-2.60803,-11.0891,0.0523193,25.8056,14.7688,0.997827,-0.157468,-23.4729,-4.05081,0.149229,2.64991,-1.25167
73.265,0.173758,0.235304,-5.75787,-11.5108,-0.216435,26.3201,14.5929,0.869174,-1.28653,-11.2906,-3.62095,0.0114162,3.25336,-0.356172
73.951,-0.0528894,-0.33039,-0.824627,-0.467791,-0.0256305,28.3208,27.8274,0.754331,-0.167409,1.63137,-0.0977043,0.0201792,4.93416,4.85663
73.467,0.0359298,-0.33039,-0.824627,-0.46807,-0.0231177,28.3374,27.8462,0.665767,-0.167409,1.63137,-0.110552,0.0182008,4.9331,4.84074
73.568,-0.0723223,-0.192404,1.3662,-4.18121,-0.502333,28.9782,24.2947,0.587718,-1.64964,-14.6755,-1.41955,0.00554098,5.62001,4.20601
73.669,-0.152413,-0.792978,-5.94627,-5.52044,-0.313859,29.2424,23.4081,0.490001,-0.967491,6.75392,-1.62876,0.0798884,6.09449,4.54562
73.77,-0.173157,-0.205381,5.81779,8.3684,-0.137075,29.3734,37.6048,0.392546,-0.964899,0.0256641,2.55626,0.00435597,6.30424,8.86485
73.871,-0.126476,0.462187,6.6096,5.14139,-0.10781,29.6772,34.7108,0.192739,-1.9783,-10.0336,1.64563,0.0110458,6.44489,8.10156
73.971,-0.0316262,0.948495,4.86307,11.5299,0.0216629,29.8558,41.4073,0.0899499,-1.02789,9.50405,3.51405,0.0218157,6.44808,9.98394
74.072,0.0762911,1.06849,1.18807,9.09482,-0.0661905,29.6451,38.6738,0.150382,0.598338,16.1013,2.72014,0.0461724,6.29383,9.06015
74.172,0.153989,0.776977,-2.91512,5.01995,-1.27307,28.5623,32.3092,0.421115,2.70733,21.0899,1.58265,0.0666176,5.42003,7.06929
74.273,0.172714,0.185393,-5.85728,-4.96337,-2.4684,26.871,19.4393,0.76909,3.4453,7.30668,-1.25696,0.00645292,3.80006,2.54956
75.031,0.0337809,-0.183289,-0.486387,-1.96479,0.00332808,26.6397,24.6783,1.01267,0.321349,-4.12131,-0.719144,0.0076927,3.23369,2.52224
74.474,0.0283853,-0.183289,-0.486387,-2.01072,0.00324259,26.8934,24.8859,0.972792,0.321349,-4.12131,-0.723529,0.00749509,3.48344,2.76741
74.575,-0.0792363,-1.11898,-9.26433,-20.1319,-1.51198,28.0917,6.4479,0.824734,-1.86079,-21.6053,-6.37451,0.248225,4.7458,-1.38049
74.676,-0.156005,-0.760083,3.55347,8.06395,-0.457503,28.585,36.1915,0.722512,-1.0121,8.40288,2.52919,0.10313,5.45003,8.08236
74.777,-0.172027,-0.158639,5.95489,8.96837,-0.147696,28.8367,37.6573,0.640579,-0.81121,1.98896,2.68558,0.00406032,5.76292,8.45256
74.878,-0.121065,0.504576,6.5665,8.86667,0.0154167,29.119,38.0011,0.551088,-0.886058,-0.741072,2.65347,0.0359872,5.871,8.56046
74.979,-0.0229622,0.971317,4.6212,5.94963,0.109557,29.3012,35.3603,0.446662,-1.03391,-1.4639,1.80221,0.110014,5.88791,7.80014
75.079,0.0831195,1.06082,0.89498,-1.34558,0.061134,29.3667,28.0823,0.284216,-1.62446,-5.9055,-0.397458,0.0851823,6.02816,5.71589
75.18,0.157922,0.740622,-3.17024,-5.60532,-0.0170731,29.3743,23.7519,0.0994401,-1.82947,-2.02974,-1.7265,0.0147002,6.24633,4.53453
75.281,0.171233,0.131786,-6.02807,-1.27293,0.000387297,29.3262,28.0537,0.0842994,-0.149908,16.6293,-0.51357,0.000394761,6.24933,5.73615
76.111,0.112094,-0.071251,-0.244623,-0.156265,-0.00121633,29.2729,29.1155,0.266981,0.220098,0.445791,-0.0497184,0.000361555,6.00051,5.95116
75.483,0.0186071,-0.071251,-0.244623,-0.154495,-0.00267966,28.6006,28.4435,0.620225,0.220098,0.445791,-0.0397585,0.000796534,5.18529,5.14633
75.584,-0.0878989,-1.98013,-18.8998,-1.84024,-3.65952,27.6387,22.1389,0.92821,6.54682,62.6407,1.83699,0.847343,4.30969,6.99402
75.684,-0.15974,-0.718409,12.6172,-4.3897,0.114824,27.4731,23.1982,0.991249,0.630392,-59.1643,-3.74864,0.116574,4.35187,0.719795
75.785,-0.17033,-0.10485,6.07483,2.1229,-0.234398,27.9176,29.8061,0.894754,-0.955394,-15.7008,0.0526221,0.00231498,4.83707,4.89201
75.889,-0.112094,0.559956,6.39236,7.73411,-0.00716437,28.3641,36.091,0.774861,-1.15282,-1.89831,2.18674,0.0592178,5.09163,7.33759
75.989,-0.0120532,1.00041,4.40454,7.22991,0.167498,28.4423,35.8398,0.691499,-0.833614,3.19205,2.18178,0.172287,5.02464,7.3787
76.091,0.0944435,1.04409,0.428188,1.16393,0.151586,28.19,29.5055,0.621086,-0.690325,1.40479,0.365119,0.171245,4.87495,5.41131
76.192,0.163071,0.679481,-3.60994,-5.99032,0.0556039,28.0814,22.1467,0.529075,-0.911005,-2.18495,-1.82045,0.0629075,4.97269,3.21515
76.293,0.168201,0.0507943,-6.22462,-10.3099,-0.147703,28.5164,18.0587,0.404785,-1.23059,-3.16416,-3.15134,0.000274292,5.42745,2.27639
77.231,0.173291,0.00542567,-0.0483674,0.415264,-0.00252301,29.1013,29.5141,0.192095,-0.226749,1.07019,0.122791,1.51717e-06,6.03267,6.15546
76.501,-0.0010968,0.00542567,-0.0483674,0.418463,-0.00147152,29.8391,30.2561,0.111581,-0.226749,1.07019,0.122632,8.84872e-07,6.41968,6.54231
76.601,-0.103473,-2.76764,-27.7307,-36.3566,0.231599,29.6735,-6.45148,0.26073,0.686351,9.13101,-11.2492,0.533045,6.37936,-4.33675
76.702,-0.166655,-0.625566,21.2086,38.6621,-0.644704,29.0875,67.1049,0.549026,2.85441,21.4659,11.8039,0.0551293,5.9926,17.8517
76.803,-0.164945,0.0169386,6.36143,9.11448,-2.00291,28.05,35.1616,0.862945,3.10811,2.51187,2.66104,5.8846e-05,4.94847,7.60957
76.904,-0.0990071,0.652847,6.29614,1.88348,-0.808255,27.3214,28.3966,0.998688,1.34399,-17.4665,-0.250227,0.0967343,4.01663,3.86314
77.004,0.00438623,1.03393,3.81084,-1.6774,0.175317,27.1682,25.6661,0.947157,-0.515308,-18.593,-1.19267,0.234258,3.74901,2.7906
77.105,0.106972,1.01571,-0.180441,-2.32285,0.205951,27.0714,24.9545,0.83754,-1.08532,-5.64374,-0.830213,0.206923,3.7859,3.16261
77.207,0.168202,0.600285,-4.07277,-5.37539,0.0262047,27.1178,21.7686,0.729057,-1.06356,0.213376,-1.56238,0.064801,4.02887,2.5313
78.001,0.0010968,-0.210459,-1.02109,-0.890561,-0.00625799,28.4807,27.5839,0.669268,-0.0753003,1.24466,-0.241178,0.00741824,5.06129,4.82753
77.409,0.0944433,-0.210459,-1.02109,-0.902169,-0.00550105,28.3727,27.465,0.576831,-0.0753003,1.24466,-0.256041,0.00652097,5.05764,4.80812
77.509,-0.00986441,-0.109612,1.00847,-6.79378,-0.53697,29.2042,21.8735,0.470464,-1.98804,-19.1274,-2.15377,0.00147024,5.78594,3.63363
77.611,-0.112094,-1.00225,-8.75139,-10.5019,-0.439196,29.594,18.6529,0.318817,-1.48674,4.91473,-3.23583,0.0849961,6.32154,3.1707
77.711,-0.169319,-0.572247,4.30006,5.16576,-0.1956,29.5416,34.5118,0.144655,-1.74162,-2.54879,1.61821,0.0127429,6.4571,8.08805
77.812,-0.161456,0.0778484,6.4366,16.3801,-0.000453852,29.569,45.9486,0.122577,-0.218599,15.0794,4.98327,0.000200034,6.45418,11.4376
77.912,-0.0916601,0.697962,6.20113,19.7522,-0.727078,29.5758,48.6009,0.343906,2.21329,24.3189,6.03997,0.0443398,6.25466,12.339
78.013,0.0142403,1.04852,3.47088,6.78338,-2.03176,28.6303,33.3819,0.61729,2.70678,4.88599,2.08228,0.171786,5.21327,7.46733
78.115,0.115421,0.991965,-0.554461,1.51851,-3.97471,26.3329,23.8767,0.960193,3.36179,6.42171,0.67786,0.217631,3.0693,3.96479
78.216,0.170565,0.545988,-4.41562,-14.0856,-0.28005,25.422,11.0563,1.02911,0.682363,-26.529,-5.0394,0.0689525,2.34243,-2.62801
78.471,0.0316262,-0.54486,-4.27783,-7.18531,-0.185259,27.3065,19.9359,0.891143,-0.541052,-4.7977,-2.18492,0.0623328,3.89878,1.7762
78.419,0.085041,-0.54486,-4.27783,-7.45931,-0.169034,27.4796,19.8513,0.789031,-0.541052,-4.7977,-2.2727,0.0568736,4.14484,1.92902
78.52,-0.021875,-0.529714,0.149956,-5.32371,-1.01183,28.4663,22.1308,0.694423,-1.94773,-13.9275,-1.82449,0.0484739,5.05252,3.2765
78.621,-0.120273,-0.97424,-4.40125,-1.26602,-0.323913,28.928,27.338,0.617236,-0.764231,11.7178,-0.217273,0.148297,5.67774,5.60876
78.722,-0.171839,-0.510552,4.59096,5.81701,-0.239731,29.1354,34.7127,0.524788,-0.915325,-1.49598,1.73959,0.0352556,6.06091,7.83576
78.823,-0.156493,0.151937,6.55929,7.2006,-0.161172,29.431,36.4704,0.38046,-1.42899,-5.08576,2.19826,0.00231415,6.29774,8.49831
78.924,-0.0802118,0.755264,5.97354,5.7034,-0.0569956,29.7787,35.4251,0.167213,-2.11136,-6.75613,1.80738,0.0256287,6.43463,8.26764
79.025,0.0273031,1.0645,3.06177,12.0835,0.0245458,29.797,41.9051,0.122882,-0.438924,16.5587,3.64004,0.037495,6.38635,10.0639
79.126,0.124187,0.959242,-1.04219,7.71889,-0.449646,29.1551,36.4244,0.288776,1.64251,20.6082,2.32067,0.0707372,5.91609,8.3075
79.226,0.172552,0.483658,-4.75584,-1.6702,-1.57093,27.8221,24.581,0.571868,2.83093,11.8842,-0.372594,0.0341761,4.75052,4.4121
79.551,-0.0549756,-0.700086,-3.64229,-6.72106,0.0874638,27.7353,21.1017,0.886616,0.968456,-5.73068,-2.08639,0.102531,4.35124,2.36737
79.429,0.0753031,-0.700086,-3.64229,-6.26106,0.0976718,26.1601,19.9967,1.04591,0.968456,-5.73068,-1.95767,0.114497,2.80704,0.963874
79.529,-0.0316264,0.233492,9.33579,10.2132,-0.116665,27.3799,37.4765,0.940056,0.534399,-4.34058,2.66705,0.0118856,3.97222,6.65116
79.63,-0.127229,-0.946561,-11.6837,-21.5802,-0.714262,28.1955,5.90104,0.821145,-1.17734,-16.9479,-6.65424,0.177031,4.96539,-1.51183
79.731,-0.173291,-0.456055,4.85649,7.50936,-0.30247,28.5582,35.7651,0.728304,-0.919213,2.55571,2.24381,0.0373711,5.48951,7.7707
79.832,-0.151876,0.21203,6.61472,9.80352,-0.0361701,28.8088,38.5761,0.654902,-0.726754,1.90554,2.92662,0.00739189,5.65896,8.59298
79.933,-0.0713226,0.797555,5.79727,8.38626,0.0918865,28.969,37.4471,0.590129,-0.641322,0.845861,2.51255,0.0955532,5.60913,8.21723
80.034,0.0370024,1.07252,2.72247,1.52798,0.138943,29.05,30.717,0.469963,-1.18976,-5.43009,0.436274,0.140623,5.64665,6.22355
80.134,0.130191,0.93189,-1.40634,-5.05999,0.00033563,29.1346,24.0749,0.283823,-1.8614,-6.71635,-1.53931,0.0656471,5.91336,4.43969
80.235,0.173758,0.431356,-4.95578,-4.45281,-0.0195596,29.1709,24.6986,0.159272,-1.23318,6.21997,-1.41798,0.00796634,6.10417,4.69416
80.661,-0.147948,-0.755179,-2.78529,-2.672,0.00706147,29.6142,26.9493,0.199044,0.0933608,3.11394,-0.843274,0.0304412,6.45063,5.6378
80.438,0.0662838,-0.755179,-2.78529,-2.60666,0.0168477,28.8488,26.259,0.491288,0.0933608,3.11394,-0.76919,0.0726285,5.48079,4.78422
80.539,-0.0423416,1.04561,17.8296,45.5696,-9.77331,28.0282,63.8245,0.813956,6.08825,59.3554,14.7104,0.214566,4.62976,19.5547
80.639,-0.133778,-0.914367,-19.5997,-35.6343,-0.304324,27.1349,-8.80371,1.0515,2.37539,-37.1285,-11.3599,0.195942,3.92475,-7.23917
80.74,-0.174189,-0.400101,5.09175,-2.73436,-0.0933107,27.3681,24.5404,1.01587,-0.352739,-27.0112,-1.96542,0.0367292,4.30309,2.3744
80.84,-0.147363,0.268256,6.68356,5.08098,-0.214264,27.9489,32.8157,0.884249,-1.31619,-9.63455,1.10604,0.0150248,4.78335,5.90442
80.94,-0.0642498,0.831132,5.62877,8.51889,0.123613,28.2407,36.8832,0.781046,-1.03204,2.84159,2.52943,0.131284,4.86958,7.53029
81.043,0.0465834,1.07605,2.37783,3.42723,0.195006,28.2216,31.8439,0.680046,-0.980581,0.49956,1.01697,0.196553,4.82762,6.04115
81.143,0.136553,0.899697,-1.76352,-2.38055,0.11979,28.0566,25.7959,0.583616,-0.964295,0.162859,-0.709195,0.12041,4.85524,4.26645
81.244,0.174409,0.37481,-5.19689,-6.93283,-0.0131753,28.1254,21.1794,0.495968,-0.867804,0.95536,-2.08878,0.0180471,5.06124,2.99051
81.741,-0.174254,-0.701535,-2.16569,-2.58447,-0.0421217,29.4058,26.7792,0.365745,-0.262019,1.21888,-0.791199,0.0475154,6.341,5.59732
81.445,0.0591207,-0.701535,-2.16569,-2.63066,-0.0175455,29.6975,27.0493,0.149531,-0.262019,1.21888,-0.823344,0.0197922,6.31897,5.51542
81.546,-0.0497452,1.23276,19.1515,17.8457,-0.00662024,29.8387,47.6777,0.107709,-2.55482,-22.701,5.69594,0.0441014,6.44821,12.1883
81.647,-0.139241,-0.8861,-20.9788,-12.2755,0.0234846,29.6006,17.3487,0.265203,1.55935,40.7343,-3.92784,0.0555553,6.40789,2.5356
81.748,-0.174519,-0.349284,5.31501,15.5138,-1.64861,28.8699,42.735,0.628013,3.59218,20.127,4.89017,0.0193498,5.80619,10.7157
81.85,-0.1412,0.326658,6.62688,6.21249,-2.33079,27.7335,31.6152,0.93098,2.97027,-6.09716,1.49825,0.0231077,4.54719,6.06854
81.951,-0.0528894,0.874362,5.4228,-0.714198,-0.421384,27.1278,25.9923,1.00592,0.74198,-22.0622,-1.17385,0.174319,3.74118,2.74166
82.052,0.0560153,1.07827,2.01886,-4.13614,0.242968,27.1598,23.2666,0.890183,-1.14591,-18.6921,-1.80326,0.243928,3.77707,2.21774
82.153,0.143109,0.862311,-2.13817,-2.99951,0.119602,27.1282,24.2483,0.770028,-1.18965,-0.433054,-0.877857,0.139739,3.9482,3.21009
82.254,0.174478,0.310585,-5.46263,-6.26031,-0.0420242,27.3079,21.0055,0.679402,-0.897289,2.89469,-1.79009,0.0163618,4.24401,2.47028
82.841,-0.146772,-0.547275,-1.46143,-1.4777,-0.0234284,28.9573,27.4562,0.606066,-0.124935,1.31577,-0.423017,0.0460569,5.78968,5.41272
82.455,0.048693,-0.547275,-1.46143,-1.49817,-0.0203455,28.8429,27.3244,0.517468,-0.124935,1.31577,-0.44163,0.0399964,5.45123,5.0496
82.556,-0.0601518,0.85763,13.9099,11.4046,-0.0834419,29.4793,40.8005,0.394084,-2.09882,-19.5434,3.45764,0.0762384,6.10227,9.63615
82.657,-0.145574,-0.845768,-16.8654,-22.7872,-0.339357,29.6104,6.48387,0.224995,-1.67416,4.2046,-7.06312,0.0430813,6.4387,-0.581342
82.758,-0.174312,-0.284537,5.55673,10.9192,-0.0552916,29.5129,40.3768,0.116763,-1.07161,5.96586,3.34914,0.00254612,6.44837,9.80005
82.859,-0.135176,0.387488,6.65371,18.0151,-0.0610063,29.6537,47.6078,0.193819,0.762933,18.1637,5.47962,0.00780683,6.44796,11.9354
82.959,-0.0444658,0.907105,5.19617,15.9407,-1.53628,29.2813,43.6857,0.469264,2.75446,19.9153,4.92907,0.100452,5.88499,10.9145
83.06,0.06425,1.07639,1.67612,3.69363,-3.19263,27.6265,28.1274,0.787296,3.14883,3.90462,1.16494,0.221582,4.25536,5.64188
83.16,0.147363,0.831131,-2.45262,-6.3327,-1.87382,25.8024,17.5958,1.00292,2.15625,-9.9258,-2.16324,0.157208,2.63677,0.630736
83.261,0.174116,0.264882,-5.60642,-14.7472,0.0139959,25.6489,10.9156,0.985173,-0.175721,-23.0888,-5.02149,0.0157844,2.58357,-2.42214
83.911,-0.0925917,-0.41032,-1.03877,-1.34456,-0.0386316,27.951,26.5678,0.863731,-0.186834,-0.0170975,-0.381188,0.034554,4.6319,4.28527
83.463,0.0402105,-0.41032,-1.03877,-1.39556,-0.0341879,28.0004,26.5706,0.738012,-0.186834,-0.0170975,-0.406482,0.0305793,4.5999,4.224
83.563,-0.0672973,0.252943,6.63262,1.24751,-0.561442,28.7542,29.4402,0.651521,-2.1221,-19.3526,0.0618835,0.0104734,5.38777,5.46012
83.663,-0.1491,-0.818024,-10.7097,-9.86155,-0.331382,29.079,18.8861,0.560774,-0.907463,12.1464,-2.83334,0.0960724,5.91942,3.18215
83.765,-0.173758,-0.241752,5.64972,7.87246,-0.162822,29.2547,36.9643,0.464541,-0.943462,-0.352929,2.38568,0.00706831,6.18791,8.58066
83.865,-0.130919,0.428393,6.70146,7.79815,-0.0615042,29.554,37.2906,0.327238,-1.37303,-4.29569,2.40105,0.0159241,6.33499,8.75196
83.966,-0.0370021,0.92987,4.96512,3.96023,-0.0164875,29.8435,33.7872,0.113686,-2.11437,-7.34004,1.27904,0.026479,6.44008,7.74559
84.067,0.0713229,1.07252,1.41242,10.3336,0.0123793,29.7415,40.0875,0.0837213,-0.296684,17.9969,3.0819,0.0259673,6.38158,9.48945
84.167,0.151332,0.800096,-2.72428,7.3114,-0.692985,28.9463,35.5647,0.306273,2.22552,25.222,2.19474,0.0521034,5.79451,8.04135
84.268,0.173418,0.218668,-5.75671,-3.70644,-1.94097,27.5233,21.8759,0.636227,3.26687,10.3105,-0.945412,0.00766939,4.45517,3.51743
84.991,-0.00986415,-0.253502,-0.65307,-2.21542,0.00906071,27.3434,25.137,0.927512,0.402883,-3.96126,-0.76527,0.0138806,3.92511,3.17372
84.47,0.0327042,-0.253502,-0.65307,-2.10189,0.00967272,26.5833,24.4911,1.02396,0.402883,-3.96126,-0.751194,0.0148182,3.17642,2.44004
84.571,-0.0753034,-0.647913,-3.90505,-7.36636,-0.0909452,27.7381,20.2808,0.899837,-0.274004,-6.70184,-2.3015,0.0887573,4.38505,2.17231
84.671,-0.15347,-0.781663,-1.33751,-5.38816,-0.64476,28.3854,22.3525,0.777621,-1.22217,-9.48165,-1.79318,0.115719,5.24127,3.56381
84.772,-0.172868,-0.192064,5.83761,9.4624,-0.171741,28.6705,37.9612,0.694467,-0.823307,3.94912,2.85058,0.00637293,5.60016,8.45711
84.873,-0.124954,0.474393,6.59858,9.31023,0.0215077,28.9305,38.2622,0.616712,-0.769845,0.529321,2.77434,0.0351363,5.69369,8.50317
84.974,-0.0283853,0.956129,4.76966,6.67712,0.121892,29.0457,35.8447,0.538827,-0.771141,-0.012832,2.00664,0.126632,5.63572,7.76899
85.074,0.0782578,1.06643,1.10303,-0.114868,0.125024,29.0126,29.0228,0.422861,-1.15966,-3.88522,-0.0451439,0.125987,5.66489,5.74574
85.175,0.15551,0.764874,-2.98572,-6.52287,-0.0129816,29.0548,22.5189,0.256727,-1.64489,-4.80417,-1.99486,0.0401009,5.91796,3.9632
85.276,0.172209,0.165338,-5.93601,-7.694,-0.0469263,29.2691,21.5282,0.114134,-1.41182,2.3076,-2.40396,0.000840427,6.19607,3.79294
86.051,0.0549756,-0.151269,-0.408525,0.294579,0.00117047,29.6297,29.9254,0.202818,0.114432,1.96935,0.0810146,0.00124426,6.24562,6.32788
85.478,0.0240488,-0.151269,-0.408525,0.265597,0.00269065,29.064,29.3322,0.481427,0.114432,1.96935,0.0912893,0.00286027,5.65132,5.74547
85.579,-0.0831195,-1.36728,-12.0397,6.23348,-3.90932,28.1538,30.4779,0.812636,6.0378,58.6472,3.41862,0.366434,4.81521,8.60026
85.679,-0.157452,-0.743327,6.23951,-6.50588,-0.1372,27.4546,20.8115,0.994609,1.81973,-42.1808,-3.60661,0.125075,4.32484,0.843308
85.781,-0.171233,-0.135102,5.96299,-1.02846,-0.133462,27.7774,26.6155,0.927021,-0.662626,-24.3368,-1.19669,0.00394103,4.70046,3.50772
85.881,-0.118674,0.525584,6.60687,5.98229,-0.0871812,28.3164,34.2115,0.788943,-1.38077,-7.18149,1.53637,0.0529161,5.06167,6.65095
85.982,-0.019697,0.979971,4.49888,8.06239,0.165181,28.4331,36.6607,0.700717,-0.873528,5.02224,2.45966,0.167153,5.01824,7.64505
86.083,0.0869499,1.05591,0.751859,1.85266,0.154271,28.1869,30.1938,0.633053,-0.669942,2.0157,0.578685,0.178062,4.85595,5.61269
86.183,0.159295,0.72345,-3.3246,-5.26446,0.0727602,28.0186,22.8269,0.551317,-0.81736,-1.47418,-1.59351,0.0740072,4.89573,3.37623
86.284,0.170565,0.111591,-6.05801,-9.84821,-0.110756,28.3705,18.4115,0.440314,-1.09904,-2.78889,-3.00386,0.00143277,5.2909,2.28848
87.141,0.135176,-0.0412942,-0.178395,0.231231,-0.00309669,29.051,29.2791,0.304331,-0.158673,1.09728,0.0687029,0.000137938,5.8452,5.91404
86.486,0.0153329,-0.0412942,-0.178395,0.239029,-0.00121544,29.8185,30.0563,0.117886,-0.158673,1.09728,0.0668242,5.414e-05,6.40183,6.46871
86.586,-0.0897868,-2.24963,-22.0833,-41.821,-0.339998,29.7841,-12.3769,0.0869174,-2.17413,-20.1546,-12.8472,0.118595,6.45903,-6.26959
86.687,-0.161037,-0.705446,15.289,42.0328,-0.183394,29.4916,71.341,0.32234,2.33093,44.6046,12.8438,0.0425579,6.37521,19.2615
86.787,-0.169838,-0.0880088,6.17437,13.2131,-2.00784,28.7315,39.9367,0.676031,3.5369,12.0598,4.10079,0.00130829,5.64907,9.75117
86.888,-0.112933,0.563418,6.44978,5.61563,-2.47049,27.5409,30.6861,0.961316,2.82461,-7.05245,1.2641,0.0702637,4.27071,5.60507
86.989,-0.0120532,0.998805,4.31076,-4.12886,-0.0134544,27.1628,23.0205,0.964338,0.0299168,-27.6702,-2.26341,0.221281,3.74511,1.70298
87.089,0.0925919,1.04645,0.476435,-4.40987,0.203006,27.2094,23.0025,0.831824,-1.32514,-13.5505,-1.65616,0.218504,3.8903,2.45264
87.19,0.162277,0.689949,-3.52971,-3.26078,0.0743882,27.1342,23.9478,0.736256,-0.946216,3.75172,-0.866972,0.0862932,4.02244,3.24176
87.291,0.168774,0.064326,-6.19429,-7.5546,-0.0714125,27.4361,19.8101,0.663236,-0.722972,2.21034,-2.19169,0.00068771,4.34948,2.15847
